ID,control,tool,n_burst,burstStart,burstDur,pauseDur,cycleDur,burstPct,pausePct,totalActions,totalChars,finalChars,totalDeletions,innerDeletions,posStart,posEnd,docLen,categ,charBurst,ratio
P+S24,+,TW,1,1594.79,29.26,1.78,31.04,0.94,0.06,113,113,113,0,0,0,113,113,P,"Le␣sujet␣porté␣à␣notre␣étude,␣vient␣nous␣faire␣questionner␣sur␣l'implentation␣d'un␣nouveau␣centre␣de␣médecine␣alt",16.44
P+S24,+,TW,2,1625.837,2.78,7.73,10.51,0.26,0.74,14,14,14,0,0,113,127,127,P,ernztive␣dans␣,0.36
P+S24,+,TW,3,1636.349,3.69,10.17,13.86,0.27,0.73,12,12,12,0,0,127,139,139,P,la␣commune.␣,0.36
P+S24,+,TW,4,1650.205,0.13,1.56,1.69,0.08,0.92,0,0,0,0,0,139,140,140,P,⏎,0.08
P+S24,+,TW,5,1651.893,7.65,3.18,10.83,0.71,0.29,4,2,2,2,0,117,116,142,P,⌫,2.41
P+S24,+,TW,5,1651.893,7.65,3.18,10.83,0.71,0.29,4,2,2,2,0,116,118,142,R,éa,2.41
P+S24,+,TW,7,1664.381,1.15,1.77,2.92,0.39,0.61,1,0,0,1,0,117,116,141,P,⌫,0.65
P+S24,+,TW,8,1667.301,5.97,3.33,9.3,0.64,0.36,24,24,24,0,0,140,164,164,P,"Dans␣un␣premier,␣temps,␣",1.79
P+S24,+,TW,9,1676.597,6.1,3.46,9.56,0.64,0.36,23,23,23,0,0,164,187,187,P,nous␣poiuvons␣dire␣que␣,1.76
P+S24,+,TW,10,1686.157,5.62,1.67,7.29,0.77,0.23,25,25,25,0,0,187,212,212,P,la␣création␣de␣ce␣centre␣,3.37
P+S24,+,TW,11,1693.452,7.47,5.38,12.85,0.58,0.42,25,24,23,1,1,212,235,235,P,est␣un␣point␣aventageur,1.39
P+S24,+,TW,11,1693.452,7.47,5.38,12.85,0.58,0.42,25,24,23,1,1,235,234,235,P,⌫,1.39
P+S24,+,TW,11,1693.452,7.47,5.38,12.85,0.58,0.42,25,24,23,1,1,234,235,235,P,x,1.39
P+S24,+,TW,12,1706.3,10.26,4.17,14.43,0.71,0.29,4,2,2,2,0,156,155,236,P,⌫,2.46
P+S24,+,TW,12,1706.3,10.26,4.17,14.43,0.71,0.29,4,2,2,2,0,234,236,236,ER,.␣,2.46
P+S24,+,TW,13,1720.724,17.16,2.54,19.7,0.87,0.13,50,44,38,6,6,236,252,274,P,"En␣effet,␣il␣pou",6.76
P+S24,+,TW,13,1720.724,17.16,2.54,19.7,0.87,0.13,50,44,38,6,6,252,251,274,P,⌫,6.76
P+S24,+,TW,13,1720.724,17.16,2.54,19.7,0.87,0.13,50,44,38,6,6,251,250,274,P,⌫,6.76
P+S24,+,TW,13,1720.724,17.16,2.54,19.7,0.87,0.13,50,44,38,6,6,250,249,274,P,⌫,6.76
P+S24,+,TW,13,1720.724,17.16,2.54,19.7,0.87,0.13,50,44,38,6,6,249,248,274,P,⌫,6.76
