ID,control,tool,n_burst,burstStart,burstDur,pauseDur,cycleDur,burstPct,pausePct,burstLen,burst,posStart,posEnd,docLen,categ,charBurst,ratio
P+S1,+,TW,2,941.303,8.67,5.7,14.37,0.6,0.4,45,"Dans le cadre de la médecine traditionnelle, ",0,45,45,P,"D∅ans␣le␣cadre␣de␣la␣médecine␣traditionnelle,␣",1.52
P+S1,+,TW,3,955.671,7.3,8.87,16.17,0.45,0.55,31,nous voici face à un dillemme. ,45,76,76,P,nous␣voici␣face␣à␣un␣dillemme.␣,0.82
P+S1,+,TW,4,971.839,21.78,8.49,30.27,0.72,0.28,94,Beaucoup critiqué cette dernière s'avère parfois ene,76,128,170,P,∅B∅eaucoup␣critiqué␣cette␣dernière␣s'avère␣parfois␣ene,2.57
P+S1,+,TW,4,971.839,21.78,8.49,30.27,0.72,0.28,94,,128,127,170,P,⌫,2.57
P+S1,+,TW,4,971.839,21.78,8.49,30.27,0.72,0.28,94," effet fort efficace sur certaines points, ",127,170,170,P,"␣effet␣fort␣efficace␣sur␣certaines␣points,␣",2.57
P+S1,+,TW,4,971.839,21.78,8.49,30.27,0.72,0.28,94,,170,169,170,P,⌫,2.57
P+S1,+,TW,4,971.839,21.78,8.49,30.27,0.72,0.28,94,,169,168,170,P,⌫,2.57
P+S1,+,TW,4,971.839,21.78,8.49,30.27,0.72,0.28,94,. ,168,170,170,P,.␣,2.57
P+S1,+,TW,5,1002.111,21.42,2.03,23.45,0.91,0.09,120,En effet si l'ont y réfléchie plus longuement beaucoup de nos méthodes actuelles se sont basé sur les fond de cette médi,170,290,290,P,∅E∅n␣effet␣si␣l'ont␣y␣réfléchie␣plus␣longuement␣beaucoup␣de␣nos␣méthodes␣actuelles␣se␣sont␣basé␣sur␣les␣fond␣de␣cette␣médi,10.55
P+S1,+,TW,6,1025.567,3.58,4.02,7.6,0.47,0.53,17,,290,289,306,P,⌫,0.89
