ID,control,tool,n_burst,burstStart,burstDur,pauseDur,cycleDur,burstPct,pausePct,totalActions,totalChars,finalChars,totalDeletions,innerDeletions,posStart,posEnd,docLen,categ,charBurst,ratio
P+S3,+,TW,1,11108.718,13.7,1.74,15.44,0.89,0.11,48,46,44,2,2,0,43,45,P,Changement␣de␣la␣réglementation␣aéronautiaq,7.87
P+S3,+,TW,1,11108.718,13.7,1.74,15.44,0.89,0.11,48,46,44,2,2,43,42,45,P,⌫,7.87
P+S3,+,TW,1,11108.718,13.7,1.74,15.44,0.89,0.11,48,46,44,2,2,42,41,45,P,⌫,7.87
P+S3,+,TW,1,11108.718,13.7,1.74,15.44,0.89,0.11,48,46,44,2,2,41,44,45,P,que,7.87
P+S3,+,TW,2,11124.157,0.38,16.1,16.48,0.02,0.98,0,0,0,0,0,44,45,47,P,⏎,0.02
P+S3,+,TW,2,11124.157,0.38,16.1,16.48,0.02,0.98,0,0,0,0,0,45,46,47,P,⏎,0.02
P+S3,+,TW,3,11140.637,5.95,3.16,9.11,0.65,0.35,26,26,26,0,0,46,47,73,P,↹,1.88
P+S3,+,TW,3,11140.637,5.95,3.16,9.11,0.65,0.35,26,26,26,0,0,47,72,73,P,Je␣souhaite␣vous␣informer,1.88
P+S3,+,TW,4,11149.749,0.16,18.82,18.98,0.01,0.99,1,1,1,0,0,72,73,74,P,␣,0.01
P+S3,+,TW,5,11168.732,11.61,1.62,13.23,0.88,0.12,48,48,48,0,0,73,121,122,P,d'une␣modification␣de␣la␣réflementation␣aéronaut,7.17
P+S3,+,TW,6,11181.956,5.8,4.04,9.84,0.59,0.41,33,12,12,21,0,121,120,113,ER,⌫,1.44
P+S3,+,TW,6,11181.956,5.8,4.04,9.84,0.59,0.41,33,12,12,21,0,120,119,113,P,⌫,1.44
P+S3,+,TW,6,11181.956,5.8,4.04,9.84,0.59,0.41,33,12,12,21,0,119,118,113,P,⌫,1.44
P+S3,+,TW,6,11181.956,5.8,4.04,9.84,0.59,0.41,33,12,12,21,0,118,117,113,P,⌫,1.44
P+S3,+,TW,6,11181.956,5.8,4.04,9.84,0.59,0.41,33,12,12,21,0,117,116,113,P,⌫,1.44
P+S3,+,TW,6,11181.956,5.8,4.04,9.84,0.59,0.41,33,12,12,21,0,116,115,113,P,⌫,1.44
P+S3,+,TW,6,11181.956,5.8,4.04,9.84,0.59,0.41,33,12,12,21,0,115,114,113,P,⌫,1.44
P+S3,+,TW,6,11181.956,5.8,4.04,9.84,0.59,0.41,33,12,12,21,0,114,113,113,P,⌫,1.44
P+S3,+,TW,6,11181.956,5.8,4.04,9.84,0.59,0.41,33,12,12,21,0,113,112,113,P,⌫,1.44
P+S3,+,TW,6,11181.956,5.8,4.04,9.84,0.59,0.41,33,12,12,21,0,112,111,113,P,⌫,1.44
P+S3,+,TW,6,11181.956,5.8,4.04,9.84,0.59,0.41,33,12,12,21,0,111,110,113,P,⌫,1.44
P+S3,+,TW,6,11181.956,5.8,4.04,9.84,0.59,0.41,33,12,12,21,0,110,109,113,P,⌫,1.44
P+S3,+,TW,6,11181.956,5.8,4.04,9.84,0.59,0.41,33,12,12,21,0,109,108,113,P,⌫,1.44
P+S3,+,TW,6,11181.956,5.8,4.04,9.84,0.59,0.41,33,12,12,21,0,108,107,113,P,⌫,1.44
P+S3,+,TW,6,11181.956,5.8,4.04,9.84,0.59,0.41,33,12,12,21,0,107,106,113,P,⌫,1.44
P+S3,+,TW,6,11181.956,5.8,4.04,9.84,0.59,0.41,33,12,12,21,0,106,105,113,P,⌫,1.44
P+S3,+,TW,6,11181.956,5.8,4.04,9.84,0.59,0.41,33,12,12,21,0,105,104,113,P,⌫,1.44
P+S3,+,TW,6,11181.956,5.8,4.04,9.84,0.59,0.41,33,12,12,21,0,104,103,113,P,⌫,1.44
P+S3,+,TW,6,11181.956,5.8,4.04,9.84,0.59,0.41,33,12,12,21,0,103,102,113,P,⌫,1.44
P+S3,+,TW,6,11181.956,5.8,4.04,9.84,0.59,0.41,33,12,12,21,0,102,101,113,P,⌫,1.44
P+S3,+,TW,6,11181.956,5.8,4.04,9.84,0.59,0.41,33,12,12,21,0,101,100,113,P,⌫,1.44
P+S3,+,TW,6,11181.956,5.8,4.04,9.84,0.59,0.41,33,12,12,21,0,100,112,113,ER,glementation,1.44
P+S3,+,TW,7,11191.796,11.48,3.45,14.93,0.77,0.23,40,40,40,0,0,112,152,153,R,␣aéronautique␣dans␣l'aéroport␣de␣Biard.␣,3.33
P+S3,+,TW,8,11206.723,5.87,7.27,13.14,0.45,0.55,18,18,18,0,0,152,170,171,P,En␣effet␣il␣a␣été␣,0.81
P+S3,+,TW,9,11219.867,4.22,1.76,5.98,0.71,0.29,17,17,17,0,0,170,187,188,P,décidé␣de␣baisser,2.4
P+S3,+,TW,10,11225.843,0.14,1.74,1.88,0.07,0.93,1,1,1,0,0,187,188,189,P,␣,0.08
