ID,control,tool,n_burst,burstStart,burstDur,pauseDur,cycleDur,burstPct,pausePct,totalActions,totalChars,finalChars,totalDeletions,innerDeletions,posStart,posEnd,docLen,categ,charBurst,ratio
P+S6,+,TW,1,3741.618,12.68,17.63,30.31,0.42,0.58,22,21,20,1,1,0,2,20,P,L4,0.72
P+S6,+,TW,1,3741.618,12.68,17.63,30.31,0.42,0.58,22,21,20,1,1,2,1,20,P,⌫,0.72
P+S6,+,TW,1,3741.618,12.68,17.63,30.31,0.42,0.58,22,21,20,1,1,1,20,20,P,'aéroport␣de␣Biard␣,0.72
P+S6,+,TW,2,3771.929,12.74,3.31,16.05,0.79,0.21,46,46,46,0,0,20,66,66,P,fait␣beaucoup␣parler␣de␣lui␣ces␣derniers␣temps,3.85
P+S6,+,TW,3,3787.977,0.12,4.46,4.58,0.03,0.97,1,1,1,0,0,66,67,67,P,.,0.03
P+S6,+,TW,4,3792.553,0.1,12.43,12.53,0.01,0.99,1,1,1,0,0,67,68,68,P,␣,0.01
P+S6,+,TW,5,3805.08,4.3,2.02,6.32,0.68,0.32,14,14,14,0,0,68,82,82,P,Effectivement␣,2.13
P+S6,+,TW,6,3811.4,0.66,2.05,2.71,0.24,0.76,3,2,2,1,0,82,81,83,ER,⌫,0.32
P+S6,+,TW,6,3811.4,0.66,2.05,2.71,0.24,0.76,3,2,2,1,0,81,83,83,ER,",␣",0.32
P+S6,+,TW,7,3814.104,7.98,20.42,28.4,0.28,0.72,27,27,27,0,0,83,110,110,P,le␣débat␣pour␣la␣réduction␣,0.39
P+S6,+,TW,8,3842.512,1.08,27.62,28.7,0.04,0.96,4,4,4,0,0,110,114,114,P,des␣,0.04
P+S6,+,TW,9,3871.215,17.46,20.34,37.8,0.46,0.54,54,54,54,0,0,114,168,168,P,possées␣de␣gaz␣au␣décollage␣est␣toujours␣d'actualité.␣,0.86
P+S6,+,TW,10,3909.006,6.16,1.52,7.68,0.8,0.2,20,20,20,0,0,168,188,188,P,Plusieurs␣avantages␣,4.05
P+S6,+,TW,11,3916.686,6.99,3.62,10.61,0.66,0.34,22,21,20,1,1,188,189,208,P,e,1.93
P+S6,+,TW,11,3916.686,6.99,3.62,10.61,0.66,0.34,22,21,20,1,1,189,188,208,P,⌫,1.93
P+S6,+,TW,11,3916.686,6.99,3.62,10.61,0.66,0.34,22,21,20,1,1,188,208,208,P,s'offrent␣à␣nous␣si␣,1.93
P+S6,+,TW,12,3927.302,11.39,2.58,13.97,0.82,0.18,36,36,36,0,0,208,244,244,P,ce␣changement␣de␣la␣loi␣aéronaitique,4.41
P+S6,+,TW,13,3941.269,9.73,4.06,13.79,0.71,0.29,26,17,14,9,3,244,243,252,ER,⌫,2.4
P+S6,+,TW,13,3941.269,9.73,4.06,13.79,0.71,0.29,26,17,14,9,3,243,242,252,P,⌫,2.4
P+S6,+,TW,13,3941.269,9.73,4.06,13.79,0.71,0.29,26,17,14,9,3,242,241,252,P,⌫,2.4
